"IR1","RED1","IR2","RED2","IR3","RED3","IR4","RED4"
1046,22,24666,24,114196,12,233091,13
1042,23,24659,14,114290,13,233121,16
1042,23,24659,14,114290,13,233121,16
1007,17,24748,5,114339,22,233154,11
1017,15,24682,24,114182,20,233095,12
1017,15,24682,24,114182,20,233095,12
1028,53,24676,16,114134,6,233069,14
1029,16,24680,32,114220,10,233066,12
1029,16,24680,32,114220,10,233066,12
1031,25,24684,21,114282,4,233034,17
1030,11,24672,24,114202,8,233046,12
1030,11,24672,24,114202,8,233046,12
1027,40,24683,33,114128,40,232971,8
1020,32,24692,15,114081,11,232972,17
1020,32,24692,15,114081,11,232972,17
1021,42,24726,7,114082,6,232972,10
1016,16,24696,11,114228,12,232988,12
1016,16,24709,27,114198,17,233003,14
1000,15,24710,25,114107,17,233015,14
1025,12,24710,25,114107,17,233015,14
1025,12,24745,13,114105,23,233004,70
1028,87,24701,22,114120,13,233021,12
1026,19,24701,22,114120,13,233021,12
1026,19,24736,4,114143,5,233035,30
1041,63,24689,13,114009,8,233040,12
1034,29,24689,13,114009,8,233040,12
1034,29,24644,19,114049,3,233036,8
1005,30,24702,11,113927,7,233067,5
1022,21,24702,11,113927,7,233067,5
1022,21,24749,25,113949,11,233049,9
970,13,24707,29,114154,7,233121,9
1021,16,24707,29,114154,7,233121,9
1021,16,24719,29,114167,61,233049,20
1050,14,24719,29,113935,7,233010,18
1023,17,24719,29,113935,7,233010,18
1023,17,24686,55,113948,7,232980,11
971,17,24701,19,114008,12,233012,11
1030,14,24701,19,114008,12,233012,11
1030,14,24771,9,114004,24,232953,14
976,22,24701,17,113863,13,232966,9
1035,24,24701,17,113863,13,232966,9
1035,24,24706,17,113875,72,232917,12
1064,17,24710,14,114007,7,232983,6
1027,17,24710,14,114007,7,232983,6
1027,17,24701,69,114072,6,233032,0
1018,16,24718,19,113865,10,232950,9
1022,18,24718,19,113865,10,232950,9
1022,18,24712,27,113897,11,232985,8
1035,10,24691,22,114006,19,232898,20
1024,12,24691,22,114006,19,232898,20
1024,12,24666,90,113999,4,232885,18
1087,19,24641,12,113878,17,232885,13
1036,23,24641,12,113878,17,232885,13
1036,23,24652,52,113976,5,232942,4
1002,26,24633,13,114011,11,232887,13
1038,26,24633,13,114011,11,232887,13
1038,26,24596,16,113981,6,232823,8
1088,24,24660,26,113917,14,232888,6
1021,12,24660,26,113917,14,232888,6
1021,12,24660,98,114011,79,232888,11
977,19,24663,22,113942,6,232887,17
1021,20,24663,22,113942,6,232887,17
1021,20,24659,6,113910,8,232867,61
994,16,24645,26,113972,12,232893,14
1042,14,24645,26,113972,12,232893,14
1033,12,24636,67,113979,43,232857,12
1024,14,24645,13,113924,7,232921,11
1038,31,24651,16,113946,10,232921,11
1039,22,24660,70,114008,15,232987,5
1042,19,24667,10,114172,16,232919,8
1024,18,24667,10,114133,14,232919,8
1024,18,24653,17,113823,13,232931,10
1033,19,24684,18,113823,13,232940,19
1030,13,24684,18,113897,32,232940,19
1030,13,24694,86,113950,13,232919,78
1029,30,24697,27,114011,5,232828,19
1031,13,24697,27,113940,4,232828,19
1031,13,24683,23,113860,16,232784,35
1032,87,24675,25,114074,10,232746,8
1030,22,24675,25,114074,10,232746,8
1030,22,24652,13,114146,61,232746,21
1065,21,24688,19,114146,12,232726,15
1040,27,24688,19,113960,6,232726,15
1040,27,24641,17,113960,6,232719,82
1034,53,24696,12,113898,4,232736,13
1032,16,24696,12,113882,9,232736,13
1032,16,24708,31,114019,4,232743,27
1106,16,24720,28,113992,18,232737,16
1024,20,24720,28,113914,18,232737,16
1024,20,24724,30,113914,18,232659,14
1022,11,24721,20,113931,18,232723,14
1036,13,24721,20,113924,1,232723,14
1036,13,24703,42,114014,7,232703,52
1093,27,24698,10,114014,7,232723,15
1037,28,24698,10,113915,15,232723,15
1037,28,24689,17,113935,11,232722,5
1091,28,24721,28,113935,11,232740,7
1031,32,24721,28,113987,17,232740,7
1031,32,24716,84,113998,20,232761,67
1023,21,24717,16,113998,20,232759,8
1022,12,24717,16,113890,10,232759,8
1022,12,24714,29,113861,16,232738,15
1020,86,24738,35,114014,8,232815,19
1025,12,24738,35,114063,4,232815,19
1025,12,24685,23,113919,10,232767,13
1044,17,24731,22,113919,10,232803,18
1047,24,24731,22,113857,8,232803,18
1047,24,24695,20,114043,13,232810,71
1044,66,24715,15,114043,13,232818,1
1035,23,24715,15,114067,75,232818,1
1035,23,24694,21,113849,16,232806,12
1057,10,24730,16,113849,16,232813,4
1033,19,24730,16,113826,13,232813,4
1033,19,24682,24,114117,29,232775,22
1023,21,24747,20,114117,29,232841,23
1021,14,24738,23,114152,25,232907,10
1023,18,24738,23,113885,14,232906,20
1036,10,24730,13,113867,10,232941,18
1036,10,24716,16,114130,6,232941,18
1108,18,24716,16,114130,6,232928,56
1040,23,24703,0,114135,9,232853,7
1040,23,24679,18,113907,10,232853,7
1049,27,24679,18,113907,10,232860,10
1044,21,24682,48,113819,17,232833,16
1044,21,24696,24,114123,12,232833,16
1022,98,24696,24,114123,12,232845,16
1033,21,24770,21,114105,8,232824,9
1033,21,24712,18,113932,12,232824,9
1027,43,24712,18,113932,12,232906,8
1021,10,24667,27,113918,7,232804,11
1021,10,24683,31,114081,0,232804,11
1045,6,24683,31,114081,0,232811,10
1030,24,24734,6,114008,8,232783,12
1030,24,24665,19,113650,1,232783,12
1049,95,24665,19,113650,1,232776,68
1041,28,24721,2,113724,8,232734,14
1041,28,24675,16,113875,14,232734,14
1056,22,24675,16,113875,14,232717,56
1030,20,24682,18,113902,9,232718,11
1030,20,24680,14,113748,17,232718,11
983,14,24680,14,113748,17,232741,14
1023,10,24749,30,113760,12,232758,7
1023,10,24686,22,113662,13,232758,7
1019,16,24686,22,113662,13,232782,79
1041,16,24686,21,113585,8,232754,28
1041,16,24680,22,113759,11,232777,10
1108,14,24680,22,113759,11,232762,10
1033,21,24672,78,113732,6,232756,11
1033,21,24669,9,113540,10,232749,14
977,22,24669,9,113540,10,232749,14
1043,24,24674,11,113612,25,232844,5
1043,24,24679,13,113702,18,232802,15
976,14,24679,13,113702,18,232802,15
1025,20,24688,87,113584,12,232813,9
1025,20,24688,17,113483,25,232839,27
1098,4,24688,17,113483,25,232839,27
1022,20,24687,58,113482,59,232829,36
1022,20,24690,35,113431,11,232848,13
975,19,24690,35,113431,11,232848,13
1037,11,24693,35,113384,2,232904,9
1037,11,24667,26,113734,12,232843,10
1049,29,24667,26,113734,12,232843,10
1035,24,24673,75,113674,13,232822,10
1035,24,24671,11,113272,18,232827,26
995,20,24671,11,113272,18,232827,26
1024,23,24645,13,113136,10,232892,8
1024,23,24676,17,107637,12,232469,16
966,14,24678,22,107637,12,232456,16
1030,16,24633,35,107715,23,232404,15
1030,16,24681,13,108300,8,232404,15
996,21,24681,13,108300,8,232334,14
1029,18,24632,18,108363,0,232328,14
1029,18,24672,13,108779,7,232328,14
1064,10,24672,13,108779,7,232357,7
1028,23,24624,17,108919,18,232281,20
1028,23,24675,22,109391,13,232281,20
1069,29,24675,22,109391,13,232332,18
1033,30,24688,16,109549,13,232289,10
1033,30,24698,21,110364,10,232289,10
1017,23,24698,21,110364,10,232293,18
1034,25,24759,20,110412,3,232299,22
1034,25,24698,24,110122,5,232299,22
1048,8,24698,24,110122,5,232294,78
1022,23,24693,16,110128,0,232375,11
1022,23,24691,21,110403,7,232375,11
1065,0,24691,21,110403,7,232376,4
1044,19,24701,10,110309,18,232384,11
1044,19,24701,18,110178,15,232384,11
1046,63,24701,18,110178,15,232384,48
1040,23,24726,0,110192,13,232460,5
1040,23,24690,19,110567,20,232460,5
998,20,24690,19,110567,20,232474,59
1036,17,24686,25,110547,15,232442,15
1036,17,24710,32,109956,6,232442,15
1017,91,24710,32,109956,6,232422,6
1024,13,24752,25,109987,5,232475,20
1024,13,24696,18,110075,8,232475,20
1026,43,24696,18,110075,8,232417,13
1037,17,24641,12,110069,1,232426,10
1037,17,24679,17,109894,10,232426,10
981,19,24679,17,109894,10,232392,12
1049,20,24747,8,109977,8,232350,14
1049,20,24688,14,109984,17,232350,14
1041,84,24688,14,109984,17,232312,15
1033,35,24736,3,109928,16,232398,15
1033,35,24698,17,110089,18,232398,15
1027,12,24698,17,110089,18,232384,12
1027,21,24668,25,110208,65,232431,24
1027,21,24704,24,110532,11,232431,24
1014,1,24704,24,110532,11,232479,13
1043,15,24772,13,110528,4,232421,9
1043,15,24698,18,110546,10,232421,9
1091,15,24698,18,110546,10,232384,12
1034,17,24695,0,110542,53,232435,12
1034,17,24698,11,110395,11,232435,12
1078,26,24698,11,110691,11,232456,0
1035,18,24720,22,110691,11,232424,14
1035,18,24720,16,110726,49,232435,9
1106,20,24720,16,110755,10,232469,21
1060,24,24664,13,110755,10,232469,21
1060,24,24710,18,110653,1,232470,18
1073,29,24710,18,110691,3,232493,19
1037,23,24686,15,110691,3,232493,19
1037,23,24726,18,110664,6,232583,4
1026,7,24726,18,110593,3,232532,9
1021,13,24711,18,110593,3,232532,9
1021,13,24738,19,110537,6,232550,5
1029,92,24738,19,110696,12,232523,4
1026,19,24668,35,110696,12,232523,4
1026,19,24732,30,110717,16,232559,15
1030,17,24732,30,110582,17,232565,12
1028,17,24721,87,110582,17,232565,12
1028,17,24700,17,110573,37,232613,17
1036,52,24700,17,110767,8,232575,17
1024,23,24684,16,110767,8,232575,17
1024,23,24693,22,110753,6,232591,15
1103,11,24693,22,110435,20,232640,15
1032,21,24697,28,110435,20,232640,15
1032,21,24702,17,110442,69,232671,4
1031,1,24702,17,110611,10,232601,9
1021,18,24715,58,110611,10,232601,9
1021,18,24721,25,110662,10,232607,5
1031,84,24721,25,110503,9,232628,14
1013,19,24676,21,110503,9,232628,14
1013,19,24716,13,110422,11,232633,22
1039,30,24716,13,110701,19,232589,12
1041,23,24705,85,110701,19,232589,12
1041,23,24703,18,110684,17,232547,13
1034,21,24703,18,110534,8,232565,21
1036,19,24678,22,110534,8,232565,21
1036,19,24703,21,110535,11,232514,17
1019,73,24703,21,110862,13,232573,16
1020,15,24665,23,110862,13,232573,16
1020,15,24705,10,110880,84,232565,8
997,18,24705,10,110627,14,232511,16
1021,23,24686,26,110627,14,232511,16
1021,23,24691,25,110724,18,232487,10
1031,28,24691,25,110956,21,232566,15
1029,12,24647,20,110956,21,232566,15
1029,12,24671,22,110924,15,232524,18
1041,44,24671,22,110606,14,232492,22
1035,34,24645,15,110606,14,232492,22
1035,34,24665,13,110686,8,232522,9
1003,21,24665,13,110960,10,232516,18
1021,22,24718,0,110960,10,232516,18
1038,32,24690,14,110960,76,232520,0
1038,32,24680,8,110685,14,232573,7
1002,27,24672,14,110735,17,232568,17
1021,18,24672,14,110677,7,232570,8
1021,18,24663,35,110677,7,232621,8
966,14,24673,17,110762,6,232643,9
1029,11,24673,17,111208,8,232681,11
1029,11,24698,89,111208,8,232681,11
997,14,24721,19,111306,0,232739,13
1023,20,24721,19,111292,14,232720,14
1023,20,24725,18,111292,14,232720,14
1033,50,24739,30,111400,9,232724,6
1040,27,24739,30,111587,17,232751,7
1040,27,24724,60,111587,17,232751,7
983,26,24712,14,111528,60,232746,69
1030,26,24743,21,111404,23,232728,11
1030,26,24753,20,111404,23,232728,11
1027,95,24773,28,111445,54,232756,6
1026,18,24787,24,111517,7,232810,14
1026,18,24787,24,111517,7,232810,14
995,16,24775,98,111457,17,232832,31
1025,24,24756,13,111481,18,232730,17
1025,24,24801,12,111481,18,232730,17
1036,49,24801,12,111577,77,232725,55
1025,10,24771,17,111668,4,232757,16
1025,10,24805,22,111668,4,232757,16
1025,25,24818,18,111562,8,232732,2
1029,22,24852,20,111635,11,232745,6
1029,22,24830,18,111635,11,232745,6
973,27,24851,22,111705,6,232746,39
1016,23,24851,22,111542,7,232745,6
1016,23,24810,19,111542,7,232745,6
1018,49,24848,17,111436,27,232752,37
1014,18,24848,17,111449,1,232770,12
1014,18,24811,17,111449,1,232770,12
972,20,24871,19,111506,58,232719,22
1023,9,24871,19,111502,15,232696,20
1023,9,24891,17,111502,15,232696,20
997,18,24883,26,111441,1,232653,10
1052,24,24883,26,111687,16,232666,14
1052,24,24840,28,111687,16,232666,14
1101,23,24900,30,111793,77,232670,11
1028,31,24900,30,111665,17,232668,10
1028,31,24881,25,111665,17,232668,10
963,18,24904,27,111524,14,232631,12
1022,16,24904,27,111535,18,232669,12
1022,16,24965,14,111535,18,232669,12
1011,13,24910,15,111573,19,232654,13
1020,4,24910,15,111646,9,232695,13
1020,4,24931,10,111646,9,232695,13
1077,18,24956,12,111528,77,232734,11
1022,17,24956,12,111519,7,232643,12
1040,24,24922,34,111505,6,232643,12
1038,26,24998,27,111479,13,232582,8
1016,20,24998,27,111168,9,232653,12
1018,13,24983,12,111219,13,232653,12
1014,13,24981,19,111627,15,232670,10
1014,13,24981,19,111627,15,232638,7
1017,65,25025,14,111633,8,232638,7
1007,8,24977,9,111477,6,232642,19
1040,31,24977,9,111477,6,232654,17
1037,31,24948,16,111546,41,232654,17
1019,17,24977,13,111654,15,232652,82
956,7,24977,13,111654,15,232611,16
1021,14,25057,17,111598,58,232639,15
1021,14,24995,18,111217,12,232640,7
974,21,24995,18,111217,12,232635,6
1022,16,25025,12,111216,15,232608,10
1022,16,24976,33,111419,8,232608,10
1030,17,24976,33,111419,8,232618,73
1036,26,24982,8,111353,8,232593,20
1029,29,24921,20,111318,9,232648,12
1027,25,24921,20,111318,9,232648,12
1021,17,24966,11,111416,26,232608,11
1021,17,24897,14,111589,8,232667,16
1024,21,24897,14,111589,8,232665,12
1022,15,24889,13,111477,8,232696,45
1022,15,24862,17,111564,7,232718,19
1033,40,24862,17,111564,7,232718,19
1033,15,24868,101,111604,0,232757,4
1033,15,24840,26,111539,15,232760,18
1130,12,24840,26,111539,15,232760,18
1052,29,24861,10,111513,9,232743,15
1052,29,24826,29,111449,11,232755,19
1037,16,24826,29,111449,11,232755,19
1039,33,24815,68,111466,20,232799,7
1039,33,24812,21,111652,10,232829,17
1018,54,24812,21,111652,10,232829,17
1008,16,24820,59,111643,3,232831,8
1008,16,24849,29,111695,14,232876,15
1059,26,24849,29,111695,14,232876,15
1020,18,24845,25,111721,3,232888,17
1020,18,24871,12,111705,9,232927,5
1003,12,24871,12,111705,9,232927,5
1033,16,24951,18,111614,5,232928,76
1033,16,24891,31,111785,11,232898,10
1104,15,24891,31,111785,11,232898,10
1040,23,24880,8,111791,14,232889,17
1040,23,24880,22,111668,20,232863,11
1026,16,24880,22,111668,20,232863,11
1017,25,24895,18,111600,17,232861,31
1022,17,24828,23,111752,6,232873,9
1028,15,24828,23,111770,12,232880,10
1028,15,24837,18,111779,20,232864,5
1032,76,24808,19,111752,13,232916,9
1004,12,24808,19,111752,13,232916,9
1041,23,24784,17,111628,8,232913,65
1041,23,24793,18,111641,13,232949,8
1006,25,24793,18,111641,13,232949,8
1033,26,24867,20,111741,1,232938,19
1033,26,24824,14,111843,8,232961,25
967,22,24824,14,111843,8,232961,25
1021,18,24815,35,111817,8,232888,16
1021,18,24825,28,111854,11,232972,10
1028,16,24825,28,111854,11,232972,10
1023,17,24739,25,111841,82,232939,12
1023,17,24765,18,111707,4,232898,11
998,20,24765,18,111707,4,232898,11
1048,25,24742,19,111737,24,232972,10
1041,21,24774,16,111940,21,232967,5
1037,24,24774,16,111940,21,232967,5
1002,17,24859,13,111907,3,232929,27
1031,17,24807,13,111951,5,232867,15
1018,15,24827,21,111951,5,232867,15
1034,13,24827,17,111982,9,232837,15
1027,22,24819,25,112196,15,232860,22
1029,19,24819,25,112196,15,232860,22
1029,19,24800,25,112130,12,232799,9
1001,22,24790,15,112178,14,232854,6
1018,14,24790,15,112178,14,232854,6
1018,10,24859,19,112173,11,232806,11
1023,27,24795,18,112161,18,232856,9
1020,12,24795,18,112161,18,232856,9
1042,21,24822,10,112083,12,232816,13
1042,21,24844,23,112276,21,232853,22
990,24,24844,23,112276,21,232853,22
1040,25,24818,69,112356,0,232812,12
1022,18,24841,31,112119,10,232797,13
1021,82,24841,31,112119,10,232797,13
1016,15,24845,23,112036,6,232787,6
1016,15,24863,15,112126,15,232784,7
1031,16,24863,15,112126,15,232784,7
1031,9,24869,30,112181,4,232843,16
1031,9,24852,16,112103,3,232795,17
1046,50,24901,19,112103,3,232795,17
1030,32,24901,19,112054,57,232786,26
1030,32,24894,30,112279,16,232790,6
1121,8,24909,20,112279,16,232790,6
1027,23,24900,25,112320,57,232775,77
1027,23,24912,11,112218,8,232775,17
1021,21,24888,25,112352,8,232756,6
1039,17,24895,18,112316,14,232772,14
1015,22,24837,12,112298,10,232778,12
1083,41,24858,14,112257,6,232786,15
1030,13,24858,14,112257,6,232786,15
1030,13,24861,22,112338,13,232843,10
1032,73,24863,10,112415,13,232694,18
1014,14,24863,10,112415,13,232694,18
1014,14,24863,50,112405,9,232695,8
1037,29,24867,20,112468,14,232695,10
1033,26,24867,20,112468,14,232695,10
1033,26,24859,94,112536,39,232686,7
1060,22,24851,27,112536,13,232694,10
1030,27,24851,27,112588,17,232694,10
1030,27,24835,28,112464,2,232682,10
1086,0,24830,26,112443,6,232697,27
1020,11,24830,26,112606,12,232697,27
1020,11,24834,14,112606,12,232693,66
1022,33,24834,14,112617,79,232672,14
1025,13,24834,14,112578,9,232672,14
1025,13,24860,53,112366,20,232649,33
1039,94,24849,16,112366,20,232617,8
1031,10,24849,16,112345,11,232617,8
1031,10,24837,23,112391,10,232570,10
1045,28,24839,31,112417,9,232609,14
1038,26,24839,31,112378,12,232609,14
1038,26,24841,92,112329,8,232637,28
1023,67,24829,23,112321,13,232644,13
1014,12,24829,23,112321,13,232644,13
1014,12,24812,15,112315,14,232640,30
992,17,24818,20,112436,10,232665,15
1019,15,24818,20,112436,10,232665,15
1019,15,24756,23,112350,1,232678,27
1006,18,24827,13,112234,6,232674,14
1027,15,24827,13,112234,6,232674,14
1027,15,24804,19,112267,7,232694,3
1032,29,24829,18,112398,16,232728,2
1039,22,24829,18,112398,16,232728,2
1039,22,24819,32,112352,14,232763,3
997,22,24827,30,112146,10,232724,9
1030,26,24827,30,112146,10,232724,9
1030,26,24753,20,112183,6,232742,15
1021,2,24809,24,112252,9,232766,9
1017,11,24809,24,112252,9,232766,9
1017,11,24796,8,112276,3,232773,62
990,17,24806,10,111903,14,232671,9
1025,19,24806,10,111903,14,232671,9
1025,19,24866,12,111896,10,232647,19
1039,81,24814,21,112016,6,232658,10
1036,18,24814,21,112016,6,232658,10
1053,21,24819,34,111962,4,232656,17
1037,28,24777,17,111645,16,232633,7
991,16,24774,17,111590,17,232641,6
1016,19,24781,18,111522,27,232670,12
1016,19,24793,15,111672,18,232670,12
1093,6,24778,31,111672,18,232640,11
1016,18,24786,27,111732,62,232577,15
1016,18,24786,27,111631,2,232577,15
1127,21,24807,13,111631,2,232606,88
1027,17,24789,14,111506,40,232565,13
1027,17,24789,14,111704,10,232630,12
978,35,24860,0,111704,10,232604,7
1040,32,24772,12,111769,12,232594,11
1040,32,24772,12,111572,15,232641,15
1032,22,24750,25,111572,15,232641,15
1030,29,24758,19,111574,55,232648,58
1030,29,24758,19,111955,21,232615,19
1083,2,24845,24,111955,21,232634,8
1021,10,24762,27,111995,12,232634,8
1021,10,24762,27,111807,16,232610,11
1018,23,24770,30,111807,16,232696,13
1029,14,24749,23,111762,12,232696,13
1029,14,24749,23,111905,5,232635,12
1101,10,24785,7,111905,5,232698,7
1033,19,24719,23,111881,65,232698,7
1033,19,24719,23,111415,10,232734,2
1076,25,24776,5,111415,10,232722,14
1038,25,24740,23,111323,0,232722,14
1038,25,24740,23,110770,21,232794,18
1019,48,24750,41,110770,21,232782,13
1022,16,24751,7,110612,21,232782,13
1022,16,24751,7,110313,17,232715,20
1022,81,24755,73,110313,17,232699,24
1022,14,24752,23,110249,47,232699,24
1022,14,24752,23,109676,6,232725,5
1026,10,24752,31,109676,6,232686,15
1023,17,24751,15,109547,12,232686,15
1023,17,24751,15,109257,10,232732,7
1033,90,24737,80,109257,10,232706,7
1038,20,24729,16,109136,78,232706,7
1038,20,24729,16,108992,2,232694,22
1027,25,24734,8,108992,2,232719,10
1042,25,24727,23,109121,26,232719,10
1042,25,24727,23,109655,17,232809,10
970,17,24750,47,109655,17,232718,17
1036,11,24736,20,109540,14,232718,17
1036,11,24736,20,109638,18,232668,24
1019,88,24781,35,109638,18,232685,13
1017,20,24739,28,109678,9,232685,13
1017,20,24739,28,109948,7,232685,12
1007,17,24730,36,109948,7,232636,9
1040,23,24731,21,109935,14,232635,6
1038,26,24731,21,110745,10,232656,8
1038,25,24790,6,110745,10,232656,8
1038,25,24725,12,110859,8,232611,9
1012,23,24725,12,110957,7,232643,12
1027,19,24700,17,110957,7,232624,10
1027,19,24706,18,110961,5,232625,14
1012,18,24706,18,111446,12,232624,13
1021,16,24730,25,111446,12,232636,10
1021,16,24682,39,111529,11,232630,14
950,17,24682,39,111480,7,232639,57
1023,13,24750,22,111480,7,232623,14
1023,13,24667,22,111602,7,232638,13
1059,23,24667,22,111813,18,232631,10
1055,13,24647,30,111813,18,232631,7
1055,13,24644,16,111765,12,232655,16
1076,18,24644,16,112125,9,232655,16
1024,22,24691,11,112125,9,232647,83
1024,22,24659,15,112246,15,232581,16
1049,18,24659,15,112124,13,232581,16
1014,23,24625,25,112124,13,232634,9
1014,23,24679,24,112141,9,232537,22
1088,23,24679,24,112267,18,232537,22
1011,13,24736,35,112267,18,232552,40
1011,13,24672,31,112239,48,232580,23
1034,15,24672,31,112026,4,232580,23
